,Santa Clara +Tests,Santa Clara -Tests,Santa Mateo +Tests,Santa Mateo -Tests,San Francisco +Tests,San Francisco -Tests,San Francisco Tested,Marin Tested,Sonoma Tested,Napa Tested,Contra Costa Tested
2020-02-28,,,1.0,3.0,,,,,,,
2020-02-29,,,0.0,1.0,,,,,,,
2020-03-01,,,0.0,1.0,,,,,,,11.0
2020-03-02,,,0.0,1.0,0.0,3.0,3.0,,,,11.0
2020-03-03,,,0.0,0.0,0.0,2.0,5.0,,,,12.0
2020-03-04,,,4.0,3.0,0.0,3.0,8.0,,,,19.0
2020-03-05,,,2.0,5.0,2.0,6.0,16.0,,,,21.0
2020-03-06,,,1.0,9.0,5.0,13.0,34.0,,,,26.0
2020-03-07,,,4.0,4.0,1.0,17.0,52.0,,,,26.0
2020-03-08,,,5.0,2.0,6.0,15.0,73.0,,,,35.0
2020-03-09,,,7.0,28.0,1.0,2.0,76.0,,,,39.0
2020-03-10,,,5.0,22.0,1.0,25.0,102.0,,,,55.0
2020-03-11,,,3.0,48.0,8.0,18.0,128.0,,,,74.0
2020-03-12,,,14.0,56.0,6.0,45.0,179.0,,,,103.0
2020-03-13,,,21.0,80.0,5.0,72.0,256.0,,,,149.0
2020-03-14,,,19.0,46.0,1.0,39.0,296.0,,,,156.0
2020-03-15,,,12.0,114.0,4.0,15.0,315.0,,,,180.0
2020-03-16,,,17.0,175.0,12.0,98.0,425.0,,,,222.0
2020-03-17,23.0,174.0,14.0,236.0,7.0,67.0,499.0,,,,307.0
2020-03-18,21.0,263.0,24.0,155.0,11.0,68.0,578.0,,,,392.0
2020-03-19,34.0,350.0,13.0,202.0,12.0,112.0,702.0,,,,469.0
2020-03-20,52.0,311.0,29.0,210.0,13.0,77.0,792.0,,,,610.0
2020-03-21,43.0,333.0,16.0,176.0,23.0,176.0,991.0,357.0,357.0,,863.0
2020-03-22,50.0,392.0,24.0,242.0,26.0,181.0,1198.0,357.0,357.0,,1100.0
2020-03-23,50.0,466.0,49.0,386.0,34.0,183.0,1415.0,430.0,430.0,95.0,1289.0
2020-03-24,61.0,639.0,41.0,315.0,30.0,148.0,1593.0,527.0,527.0,116.0,1440.0
2020-03-25,72.0,677.0,40.0,253.0,52.0,391.0,2036.0,527.0,527.0,117.0,1867.0
2020-03-26,54.0,529.0,41.0,277.0,41.0,233.0,2310.0,627.0,627.0,116.0,2210.0
2020-03-27,76.0,665.0,40.0,248.0,36.0,362.0,2708.0,681.0,681.0,116.0,2589.0
2020-03-28,67.0,673.0,27.0,149.0,33.0,244.0,2985.0,681.0,681.0,240.0,2952.0
2020-03-29,52.0,644.0,13.0,89.0,46.0,347.0,3378.0,681.0,681.0,260.0,3365.0
2020-03-30,51.0,481.0,33.0,259.0,37.0,248.0,3663.0,681.0,681.0,260.0,3583.0
2020-03-31,73.0,562.0,29.0,205.0,27.0,234.0,3924.0,716.0,716.0,322.0,3884.0
2020-04-01,61.0,658.0,35.0,240.0,45.0,226.0,4195.0,774.0,774.0,391.0,4090.0
2020-04-02,54.0,499.0,21.0,214.0,56.0,281.0,4532.0,774.0,774.0,409.0,4507.0
2020-04-03,46.0,511.0,16.0,214.0,65.0,377.0,4974.0,1337.0,1337.0,409.0,4943.0
2020-04-04,52.0,578.0,12.0,105.0,23.0,167.0,5164.0,1337.0,1337.0,486.0,2562.0
2020-04-05,48.0,400.0,5.0,82.0,23.0,214.0,5401.0,1485.0,1485.0,486.0,5607.0
2020-04-06,64.0,376.0,29.0,242.0,54.0,355.0,5810.0,1485.0,1485.0,486.0,5841.0
2020-04-07,40.0,447.0,17.0,220.0,42.0,264.0,6116.0,1485.0,1485.0,486.0,6034.0
2020-04-08,36.0,574.0,7.0,216.0,65.0,346.0,6527.0,1485.0,1485.0,627.0,6322.0
2020-04-09,52.0,488.0,9.0,237.0,71.0,510.0,7108.0,1956.0,1956.0,662.0,6726.0
2020-04-10,67.0,581.0,13.0,236.0,71.0,369.0,7548.0,1956.0,1956.0,703.0,6947.0
2020-04-11,64.0,537.0,10.0,110.0,35.0,350.0,7933.0,1956.0,1956.0,703.0,7044.0
2020-04-12,42.0,411.0,3.0,71.0,45.0,269.0,8247.0,2081.0,2081.0,715.0,7490.0
2020-04-13,48.0,241.0,1.0,59.0,64.0,378.0,8689.0,2145.0,2145.0,726.0,7743.0
2020-04-14,19.0,324.0,,,19.0,293.0,9001.0,2145.0,2145.0,731.0,7993.0
